
============================================================
Run started: 2026-04-22 21:32:40
============================================================
Starting grind — 6000 steps on cuda
  Micro-batch  : 8  (effective = 128)
  LR           : 2e-5 → 1e-6  (CosineAnnealing — UW Showcase grind)
  Ckpt every   : 1000 steps  (.safetensors)
  Target loss  : 1.1  → saves GOLD_1.1_SUCCESS.safetensors then exits
  Diverge guard: loss > 2.5 after step 100 → emergency stop
  Log file     : uw_application_grind.txt
Step: 1 | Loss: 1.3132 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 26 | Loss: 1.2950 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 27 | Loss: 1.3102 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 28 | Loss: 1.3619 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 29 | Loss: 1.2632 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 30 | Loss: 1.2207 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 31 | Loss: 1.3284 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 32 | Loss: 1.2840 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 33 | Loss: 1.3383 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 34 | Loss: 1.2720 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 35 | Loss: 1.2817 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 36 | Loss: 1.2832 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 37 | Loss: 1.3120 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 38 | Loss: 1.3332 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 39 | Loss: 1.2946 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 40 | Loss: 1.2526 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 41 | Loss: 1.2712 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 42 | Loss: 1.2983 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 43 | Loss: 1.2565 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 44 | Loss: 1.3684 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 45 | Loss: 1.2771 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 46 | Loss: 1.3375 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 47 | Loss: 1.3110 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 48 | Loss: 1.3700 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 49 | Loss: 1.3011 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 50 | Loss: 1.3025 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 51 | Loss: 1.3550 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 52 | Loss: 1.2691 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 53 | Loss: 1.2612 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 54 | Loss: 1.3391 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 55 | Loss: 1.2865 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 56 | Loss: 1.2954 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 57 | Loss: 1.2630 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 58 | Loss: 1.3168 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 59 | Loss: 1.2487 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 60 | Loss: 1.2503 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 61 | Loss: 1.2243 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 62 | Loss: 1.3386 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 63 | Loss: 1.3647 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 64 | Loss: 1.2367 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 65 | Loss: 1.2587 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 66 | Loss: 1.3392 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 67 | Loss: 1.2886 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 68 | Loss: 1.3041 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 69 | Loss: 1.2684 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 70 | Loss: 1.3117 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 71 | Loss: 1.3354 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 72 | Loss: 1.2626 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 73 | Loss: 1.2340 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 74 | Loss: 1.3016 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 75 | Loss: 1.2770 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 76 | Loss: 1.2634 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 77 | Loss: 1.2770 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 78 | Loss: 1.2846 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 79 | Loss: 1.2822 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 80 | Loss: 1.2749 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 81 | Loss: 1.2868 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 82 | Loss: 1.3622 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 83 | Loss: 1.3660 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 84 | Loss: 1.2414 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 85 | Loss: 1.2863 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 86 | Loss: 1.3120 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 87 | Loss: 1.2915 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 88 | Loss: 1.3423 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 89 | Loss: 1.3206 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 90 | Loss: 1.2743 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 91 | Loss: 1.2557 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 92 | Loss: 1.2942 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 93 | Loss: 1.3195 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 94 | Loss: 1.3455 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 95 | Loss: 1.3378 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 96 | Loss: 1.2571 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 97 | Loss: 1.3272 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 98 | Loss: 1.2417 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 99 | Loss: 1.3218 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 100 | Loss: 1.3112 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 101 | Loss: 1.2892 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 102 | Loss: 1.2933 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 103 | Loss: 1.2959 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 104 | Loss: 1.2646 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 105 | Loss: 1.2287 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 106 | Loss: 1.2518 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 107 | Loss: 1.3290 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 108 | Loss: 1.2623 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 109 | Loss: 1.3005 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 110 | Loss: 1.3268 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 111 | Loss: 1.3348 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 112 | Loss: 1.3177 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 113 | Loss: 1.2793 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 114 | Loss: 1.3285 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 115 | Loss: 1.3543 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 116 | Loss: 1.3286 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 117 | Loss: 1.3153 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 118 | Loss: 1.3161 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 119 | Loss: 1.2684 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 120 | Loss: 1.3357 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 121 | Loss: 1.3606 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 122 | Loss: 1.3763 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 123 | Loss: 1.2980 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 124 | Loss: 1.2281 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 125 | Loss: 1.2773 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 126 | Loss: 1.2965 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 127 | Loss: 1.3263 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 128 | Loss: 1.3070 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 129 | Loss: 1.3435 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 130 | Loss: 1.3335 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 131 | Loss: 1.3069 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 132 | Loss: 1.2524 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 133 | Loss: 1.3461 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 134 | Loss: 1.2666 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 135 | Loss: 1.3381 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 136 | Loss: 1.3264 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 137 | Loss: 1.3476 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 138 | Loss: 1.2865 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 139 | Loss: 1.3359 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 140 | Loss: 1.3762 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 141 | Loss: 1.2658 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 142 | Loss: 1.2996 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 143 | Loss: 1.3234 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 144 | Loss: 1.2926 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 145 | Loss: 1.2818 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 146 | Loss: 1.3086 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 147 | Loss: 1.3126 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 148 | Loss: 1.3306 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 149 | Loss: 1.3108 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 150 | Loss: 1.3379 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 151 | Loss: 1.3999 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 152 | Loss: 1.2609 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 153 | Loss: 1.2769 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 154 | Loss: 1.3578 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 155 | Loss: 1.3268 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 156 | Loss: 1.2564 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 157 | Loss: 1.2937 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 158 | Loss: 1.2901 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 159 | Loss: 1.3493 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 160 | Loss: 1.3578 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 161 | Loss: 1.2990 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 162 | Loss: 1.3290 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 163 | Loss: 1.3105 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 164 | Loss: 1.3575 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 165 | Loss: 1.2864 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 166 | Loss: 1.2982 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 167 | Loss: 1.2983 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 168 | Loss: 1.3094 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 169 | Loss: 1.3049 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 170 | Loss: 1.2802 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 171 | Loss: 1.3439 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 172 | Loss: 1.3283 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 173 | Loss: 1.2485 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 174 | Loss: 1.2726 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 175 | Loss: 1.3214 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 176 | Loss: 1.3395 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 177 | Loss: 1.3091 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 178 | Loss: 1.3054 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 179 | Loss: 1.3570 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 180 | Loss: 1.3031 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 181 | Loss: 1.3382 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 182 | Loss: 1.3295 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 183 | Loss: 1.3130 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 184 | Loss: 1.2935 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 185 | Loss: 1.2773 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 186 | Loss: 1.3133 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 187 | Loss: 1.3189 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 188 | Loss: 1.3045 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 189 | Loss: 1.2423 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 190 | Loss: 1.1977 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 191 | Loss: 1.2793 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 192 | Loss: 1.3181 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 193 | Loss: 1.2703 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 194 | Loss: 1.2801 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 195 | Loss: 1.2657 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 196 | Loss: 1.3534 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 197 | Loss: 1.3213 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 198 | Loss: 1.3447 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 199 | Loss: 1.2640 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 200 | Loss: 1.3299 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 201 | Loss: 1.2610 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 202 | Loss: 1.2785 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 203 | Loss: 1.3080 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 204 | Loss: 1.2639 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 205 | Loss: 1.2968 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 206 | Loss: 1.3221 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 207 | Loss: 1.2623 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 208 | Loss: 1.2195 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 209 | Loss: 1.3491 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 210 | Loss: 1.3035 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 211 | Loss: 1.3563 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 212 | Loss: 1.2961 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 213 | Loss: 1.3274 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 214 | Loss: 1.3404 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 215 | Loss: 1.3607 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 216 | Loss: 1.3243 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 217 | Loss: 1.3383 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 218 | Loss: 1.3104 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 219 | Loss: 1.3085 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 220 | Loss: 1.3115 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 221 | Loss: 1.3098 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 222 | Loss: 1.2856 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 223 | Loss: 1.3847 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 224 | Loss: 1.2445 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 225 | Loss: 1.2382 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 226 | Loss: 1.2651 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 227 | Loss: 1.2845 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 228 | Loss: 1.3518 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 229 | Loss: 1.2806 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 230 | Loss: 1.3500 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 231 | Loss: 1.3259 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 232 | Loss: 1.3183 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 233 | Loss: 1.2501 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 234 | Loss: 1.3353 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 235 | Loss: 1.2840 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 236 | Loss: 1.3249 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 237 | Loss: 1.2523 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 238 | Loss: 1.3238 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 239 | Loss: 1.2919 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 240 | Loss: 1.3043 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 241 | Loss: 1.3024 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 242 | Loss: 1.3427 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 243 | Loss: 1.3261 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 244 | Loss: 1.2926 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 245 | Loss: 1.2584 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 246 | Loss: 1.3119 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 247 | Loss: 1.2855 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 248 | Loss: 1.2805 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 249 | Loss: 1.3286 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 250 | Loss: 1.2912 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 251 | Loss: 1.2433 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 252 | Loss: 1.2944 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 253 | Loss: 1.2791 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 254 | Loss: 1.2879 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 255 | Loss: 1.2503 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 256 | Loss: 1.3099 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 257 | Loss: 1.3365 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 258 | Loss: 1.3514 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 259 | Loss: 1.3225 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 260 | Loss: 1.2888 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 261 | Loss: 1.2543 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 262 | Loss: 1.3001 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 263 | Loss: 1.3282 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 264 | Loss: 1.2440 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 265 | Loss: 1.2554 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 266 | Loss: 1.2974 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 267 | Loss: 1.2644 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 268 | Loss: 1.2928 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 269 | Loss: 1.3502 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 270 | Loss: 1.2846 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 271 | Loss: 1.2565 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 272 | Loss: 1.3206 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 273 | Loss: 1.3208 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 274 | Loss: 1.2931 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 275 | Loss: 1.3010 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 276 | Loss: 1.3269 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 277 | Loss: 1.3343 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 278 | Loss: 1.2714 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 279 | Loss: 1.2809 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 280 | Loss: 1.3117 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 281 | Loss: 1.3188 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 282 | Loss: 1.3223 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 283 | Loss: 1.2424 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 284 | Loss: 1.3666 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 285 | Loss: 1.2477 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 286 | Loss: 1.3066 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 287 | Loss: 1.2769 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 288 | Loss: 1.3706 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 289 | Loss: 1.2892 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 290 | Loss: 1.2725 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 291 | Loss: 1.3179 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 292 | Loss: 1.2838 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 293 | Loss: 1.2666 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 294 | Loss: 1.3452 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 295 | Loss: 1.3148 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 296 | Loss: 1.2736 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 297 | Loss: 1.2540 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 298 | Loss: 1.3182 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 299 | Loss: 1.3476 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 300 | Loss: 1.3260 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 301 | Loss: 1.3081 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 302 | Loss: 1.2896 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 303 | Loss: 1.2767 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 304 | Loss: 1.2165 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 305 | Loss: 1.3201 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 306 | Loss: 1.2991 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 307 | Loss: 1.3272 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 308 | Loss: 1.3408 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 309 | Loss: 1.3014 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 310 | Loss: 1.3296 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 311 | Loss: 1.3057 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 312 | Loss: 1.2768 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 313 | Loss: 1.3457 | LR: 1.99e-05 | VRAM: 1.40 GB
Step: 314 | Loss: 1.3211 | LR: 1.99e-05 | VRAM: 1.40 GB
